,EOMESpos AOIs/IP cluster,HOPXpos AOIs/oRG cluster
both,119,181
only RNAseq,19,45
only WTA,70,44
only WTA (filter by reference ring),18,20
only WTA (filtered by reference rings and RNAseq data),9,6
